"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 10:43:13 GMT 2022","Mon Nov 14 10:43:53 GMT 2022","40265","Project","Project test suite","org.example.project.example.ExampleTest","org.example.project.example.ExampleTest","testRadioButton","Verify radio button interaction","Verify that a the correct message is shown when the radio buttons change"
"passed","Mon Nov 14 10:41:11 GMT 2022","Mon Nov 14 10:41:51 GMT 2022","40381","Project","Project test suite","org.example.project.example.ExampleTest","org.example.project.example.ExampleTest","testButton","Verify button interaction","Verify that a the correct message is shown when the form button is clicked"
"failed","Mon Nov 14 10:43:54 GMT 2022","Mon Nov 14 10:43:54 GMT 2022","181","Project","Project test suite","org.example.project.example.ExampleTest","org.example.project.example.ExampleTest","testShouldFail","Failed test example",""
"passed","Mon Nov 14 10:41:52 GMT 2022","Mon Nov 14 10:42:32 GMT 2022","40248","Project","Project test suite","org.example.project.example.ExampleTest","org.example.project.example.ExampleTest","testCheckbox","Verify check box interaction","Verify that a the correct message is shown when the check boxes change"
"passed","Mon Nov 14 10:42:32 GMT 2022","Mon Nov 14 10:43:13 GMT 2022","40306","Project","Project test suite","org.example.project.example.ExampleTest","org.example.project.example.ExampleTest","testImage","Verify Java image interaction","Verify that a the correct message is shown when the image is clicked"
